8,88,4,32,23,114,14,3,59,4,209,4,9,8,150,58,11,4
11,39,16,44,34,126,12,3,30,9,177,3,15,14,142,84,13,3
17,62,24,71,53,163,20,3,32,15,217,4,30,27,179,121,21,4
15,85,17,55,43,140,32,3,47,10,211,5,33,28,164,100,28,4
15,62,20,52,42,136,22,4,33,12,197,4,24,22,155,99,21,3
17,85,21,56,47,124,29,3,41,13,204,4,30,28,150,106,27,3
21,65,31,63,57,139,25,4,36,20,201,4,32,32,158,123,26,4
11,77,12,53,38,139,17,4,42,7,217,4,18,16,164,93,15,4
14,54,21,60,47,136,19,4,22,13,188,3,27,24,152,112,19,3
10,31,16,55,37,139,9,4,22,9,183,3,16,13,151,98,10,3
10,86,9,40,33,122,15,3,60,5,217,4,13,12,157,81,13,3
11,66,14,56,40,141,19,4,30,9,199,4,24,20,158,97,17,3
10,37,17,48,38,129,8,4,30,10,183,3,13,13,146,98,9,3
16,82,19,49,43,131,22,4,49,11,219,4,19,20,160,95,22,3
14,77,16,48,41,134,16,4,57,9,218,4,16,17,165,93,16,4
14,77,18,52,43,125,21,4,37,10,201,4,22,22,150,102,19,4
13,65,16,46,37,130,18,4,45,9,201,3,17,17,154,88,17,3
6,51,4,34,16,119,10,3,27,4,169,3,12,7,136,56,8,3
16,74,22,57,48,140,19,3,46,12,217,4,21,22,167,108,19,3
10,63,13,46,33,122,14,4,40,7,195,4,15,13,147,88,13,3
11,43,17,47,38,122,10,4,27,10,180,4,14,14,141,93,11,3
9,53,10,38,27,118,9,4,39,5,187,4,9,8,142,73,9,3
6,52,6,32,22,106,8,3,32,4,174,4,7,7,129,66,7,4
15,81,19,54,44,137,22,4,46,11,216,4,22,21,164,100,21,4
11,50,18,51,42,123,15,4,22,11,173,3,23,20,138,104,15,4
17,52,28,61,53,132,20,4,24,18,185,4,29,28,148,122,21,4
11,63,16,45,41,113,15,4,31,10,181,4,19,19,135,99,14,4
13,78,14,53,40,137,20,4,40,9,213,4,21,19,162,95,18,4
13,65,16,50,38,135,15,3,47,9,207,4,17,16,160,93,15,3
8,57,9,40,29,113,16,3,21,6,169,4,17,15,130,77,14,4
14,91,14,45,38,127,23,3,55,8,219,4,19,19,160,87,21,4
12,62,17,55,43,145,13,4,47,10,213,4,18,17,168,105,13,3
9,59,13,42,36,103,13,4,32,8,177,4,15,15,128,92,12,3
13,47,20,55,42,134,16,4,21,12,183,4,22,19,147,104,17,3
12,83,12,49,37,136,23,4,47,7,211,4,23,20,161,88,20,4
10,56,13,50,36,133,13,3,36,8,195,4,17,14,154,93,13,4
14,67,19,59,46,148,14,4,42,12,222,4,17,17,171,107,14,3
15,74,21,52,47,132,18,4,50,12,213,4,19,21,161,107,18,3
9,86,6,33,27,105,18,4,53,5,199,4,14,12,141,68,14,4
11,88,9,43,32,124,17,4,56,5,216,4,13,12,158,76,15,4
8,60,9,37,28,102,14,4,28,6,170,4,16,13,125,79,12,4
11,75,11,53,36,141,17,3,41,7,215,4,18,15,165,89,15,4
14,78,17,57,43,136,22,4,39,10,210,4,24,21,160,102,20,4
7,53,8,36,24,113,9,4,35,5,182,4,9,7,136,68,8,4
13,39,23,55,46,129,12,4,24,14,179,4,20,19,144,113,14,4
14,63,19,51,43,124,16,4,34,11,196,4,18,20,147,99,17,4
12,87,11,38,33,109,25,4,52,7,198,4,21,20,142,77,22,4
12,73,14,54,38,145,20,4,46,9,215,4,22,18,169,94,19,4
9,53,12,47,33,127,12,3,32,7,189,3,14,12,147,85,12,3
7,46,9,43,29,119,10,4,23,6,171,4,13,11,135,81,9,4
11,57,15,54,40,138,12,4,36,9,202,4,16,15,159,97,13,4
13,50,18,54,43,143,14,4,41,11,201,3,18,18,163,101,15,4
10,49,14,41,33,113,14,4,29,8,172,4,16,15,133,85,14,3
7,72,5,37,23,122,13,4,38,4,196,4,11,9,147,64,10,3
7,68,6,40,25,114,16,4,28,4,185,4,15,11,136,73,13,4
11,67,12,52,36,138,19,4,38,8,203,4,20,17,159,90,17,4
10,50,14,49,37,131,10,4,32,9,191,4,14,13,150,91,10,3
10,49,15,43,36,115,10,4,32,9,179,4,13,13,136,92,10,3
12,62,17,41,37,99,15,3,34,10,179,4,15,16,126,92,15,3
13,63,16,58,41,151,14,4,45,10,222,4,17,15,174,100,14,3
14,66,19,51,42,129,21,4,44,11,198,4,23,21,153,101,20,4
9,73,11,49,38,124,17,4,38,7,197,4,20,18,148,96,15,3
8,38,12,51,36,134,9,4,21,8,178,4,16,13,147,96,9,4
15,54,20,57,43,145,19,4,31,13,202,4,23,21,162,101,19,4
8,62,6,38,23,113,17,4,23,5,174,4,16,13,131,65,14,4
10,66,12,47,36,125,21,4,28,7,183,4,23,20,142,90,19,4
9,81,6,42,28,132,15,4,53,4,214,4,12,10,161,70,13,4
7,71,7,28,24,90,13,4,37,4,175,4,10,10,119,63,11,3
9,67,10,46,32,132,12,4,47,6,207,4,13,11,158,85,11,3
7,61,5,31,20,105,13,3,34,4,177,3,10,8,129,58,10,3
10,72,11,37,31,98,21,4,31,6,174,4,19,17,124,80,18,3
15,80,18,50,41,133,25,4,46,10,210,4,24,22,159,94,24,4
12,82,12,56,38,143,20,4,41,7,218,4,22,17,167,95,18,3
11,47,16,53,39,131,15,4,20,9,177,4,22,18,145,101,15,3
9,60,11,40,31,104,14,4,28,7,175,4,15,13,127,85,13,4
10,93,7,39,31,126,15,4,66,5,228,4,10,10,164,74,13,4
12,71,15,57,40,147,16,4,46,9,219,4,19,16,170,100,15,3
12,63,15,43,36,109,22,4,22,9,169,4,23,22,128,87,21,3
14,93,13,43,41,121,25,4,59,8,212,4,22,23,155,90,22,4
8,79,5,41,25,135,13,4,56,4,218,4,10,8,165,66,11,4
7,67,5,37,24,110,12,4,38,4,184,4,11,9,136,70,10,4
7,58,6,30,23,103,12,4,33,4,167,4,12,11,126,68,10,4
7,44,8,39,26,120,8,4,29,5,178,4,9,9,138,75,7,3
12,60,16,50,39,129,15,4,34,10,194,4,18,17,150,94,15,3
11,70,13,50,37,132,17,4,40,8,203,4,20,17,156,91,16,3
12,93,10,41,34,124,19,4,62,6,221,4,14,14,160,78,17,4
8,60,11,38,33,104,9,4,36,6,183,4,10,10,131,88,9,3
7,46,10,44,32,122,8,4,26,7,175,4,14,11,140,89,8,3
17,75,21,53,46,130,23,4,42,12,201,4,25,25,155,104,22,4
16,45,27,53,50,123,17,4,27,17,173,4,25,26,139,116,19,4
15,51,23,52,44,118,18,4,24,14,175,4,23,22,135,108,19,4
17,69,24,56,52,125,18,4,37,16,202,4,22,24,149,117,19,4
14,86,16,54,44,130,21,4,44,10,216,4,22,21,158,102,20,4
14,81,18,53,44,132,19,4,48,10,215,4,20,20,161,102,19,4
8,52,12,50,36,123,11,4,23,8,178,4,18,14,140,95,11,4
14,96,15,47,41,117,29,4,48,9,210,5,25,23,149,94,25,4
15,70,20,55,44,145,19,4,51,12,222,4,19,19,172,102,19,4
12,75,13,52,38,139,15,4,47,8,215,4,16,15,165,91,15,4
9,49,9,38,25,115,16,4,25,5,167,4,16,13,131,68,14,3
6,54,6,37,26,110,7,4,35,5,180,4,9,7,134,79,6,4
13,70,16,56,41,145,19,4,44,9,210,4,23,21,167,98,18,3
10,101,5,30,26,108,16,4,71,4,223,4,7,8,152,58,13,4
6,53,4,31,15,107,9,4,25,4,174,4,6,5,127,48,7,4
9,61,8,44,27,134,11,4,39,5,204,4,10,9,156,73,10,4
15,77,19,56,45,137,21,4,42,11,215,4,22,22,162,105,20,4
18,80,21,56,45,140,26,4,45,12,215,4,26,25,165,102,25,4
17,82,17,50,40,134,18,4,59,11,229,5,14,16,165,86,19,4
13,78,13,49,38,133,14,4,54,8,219,4,14,15,161,87,14,4
9,49,9,37,24,113,13,4,29,6,167,4,14,12,130,64,13,4
10,66,9,43,30,123,18,4,40,6,187,4,18,16,144,73,16,4
13,91,9,36,31,108,28,4,55,6,201,5,19,19,140,65,24,4
15,76,17,56,43,139,19,4,49,11,216,5,21,20,163,98,19,4
7,67,4,28,18,96,17,4,33,4,166,4,12,11,119,46,14,4
19,81,23,59,50,133,25,4,47,15,212,5,27,27,158,109,25,4
9,53,15,47,39,113,13,4,25,9,173,4,18,17,132,99,12,4
13,119,7,35,33,113,26,4,78,5,227,7,14,15,163,70,21,4
18,80,21,59,47,141,29,4,40,13,214,4,30,27,164,106,27,4
15,77,18,53,43,141,16,4,55,11,226,4,15,15,171,99,16,4
9,49,15,45,38,112,9,4,26,9,178,4,13,13,133,97,9,4
8,72,8,44,32,117,15,4,34,6,190,4,16,14,141,85,13,4
13,73,19,54,46,132,15,4,51,11,215,4,18,18,161,108,15,4
14,85,17,51,42,131,22,4,52,10,215,4,22,20,161,100,20,4
13,80,15,41,39,114,17,4,54,9,206,4,14,16,149,90,16,4
11,46,16,49,36,135,11,4,35,9,194,3,13,13,154,89,12,4
8,45,11,51,33,133,12,4,20,7,180,4,18,14,146,91,11,4
9,37,12,50,33,136,9,4,21,7,181,4,13,12,149,87,9,4
20,51,31,74,58,160,26,4,18,21,196,4,38,34,169,128,27,4
19,72,26,59,51,139,20,4,46,16,223,4,21,22,166,115,21,4
14,65,21,49,45,120,16,4,40,12,193,4,19,20,145,106,17,3
9,60,11,46,34,119,14,4,27,7,184,4,16,14,139,89,13,3
12,74,13,50,38,144,11,4,60,8,229,4,11,12,174,89,11,4
15,48,22,48,43,113,17,4,23,14,169,4,21,21,130,102,19,4
14,79,16,50,41,134,17,4,53,10,226,4,15,16,166,96,16,4
16,74,21,58,48,134,18,4,42,14,218,4,20,20,161,110,18,4
14,78,16,55,41,137,22,4,45,10,217,4,22,20,164,98,21,4
17,75,19,56,44,138,21,4,46,12,214,5,23,22,162,99,22,4
16,77,21,49,45,115,23,4,43,13,196,4,23,23,142,101,22,4
9,65,10,36,30,96,15,4,35,7,167,4,15,15,120,76,14,4
11,59,13,36,31,100,12,4,42,8,176,4,11,12,126,75,12,4
11,63,12,47,36,120,17,4,28,8,177,4,20,18,137,86,16,4
14,78,15,53,42,139,14,3,61,10,229,5,14,15,169,93,14,4
9,60,6,35,21,110,16,4,35,5,171,4,13,12,130,54,14,4
12,50,13,42,31,118,16,4,30,8,171,4,17,16,135,74,16,4
12,76,12,35,33,95,19,4,47,8,177,5,18,19,125,75,18,4
11,52,12,49,34,133,12,4,35,8,187,4,16,14,150,82,13,4
14,51,18,47,36,119,18,4,33,11,175,4,20,18,136,85,18,4
11,58,14,43,35,109,17,4,35,9,167,4,21,19,130,85,17,4
8,64,5,39,22,124,11,4,45,4,193,4,9,8,146,55,9,4
21,83,27,58,52,132,33,4,52,17,207,6,34,33,157,111,32,4
8,50,9,35,26,111,10,4,36,5,174,4,11,10,132,73,9,4
8,86,4,40,24,130,13,4,55,4,220,4,9,7,162,62,10,4
14,77,20,44,42,101,24,4,38,11,185,4,23,23,130,99,23,4
13,67,20,46,42,109,18,4,33,11,186,4,19,20,134,100,18,4
5,72,4,17,7,98,7,4,50,4,192,4,4,4,132,15,5,4
17,78,23,59,49,142,23,4,44,13,218,4,27,25,167,114,23,4
13,69,16,60,44,150,12,4,46,10,228,4,13,14,175,104,12,4
11,66,14,47,38,124,13,4,37,8,198,4,15,15,148,93,13,4
9,66,11,41,34,104,18,4,27,7,171,4,20,18,127,89,16,4
16,85,20,52,45,128,22,4,53,12,216,4,22,22,158,104,21,4
9,91,5,41,26,120,17,4,52,4,215,4,13,10,154,68,13,4
9,76,9,36,31,101,19,4,41,6,183,4,17,15,131,81,17,4
11,64,13,47,37,128,14,4,39,8,198,4,16,15,152,91,14,4
8,56,9,46,30,137,9,4,37,6,202,4,11,8,158,81,8,4
17,68,25,53,49,126,18,3,42,15,204,4,21,22,152,111,19,4
9,73,8,44,29,126,17,4,42,5,200,4,16,13,151,76,14,4
8,55,8,33,24,104,12,4,30,5,173,4,9,10,127,64,11,4
16,76,18,55,44,142,15,4,56,11,228,5,16,17,170,96,16,4
12,50,14,45,33,118,17,4,24,9,167,4,19,17,132,79,17,4
13,68,16,41,37,96,25,4,33,10,161,4,25,24,119,86,24,4
13,70,15,45,39,111,24,4,36,10,174,5,25,24,133,89,22,4
10,60,13,42,35,100,16,4,29,9,162,4,19,18,121,86,16,4
19,55,28,54,51,118,20,3,32,18,176,4,25,28,136,112,23,4
14,48,19,50,41,121,19,4,24,12,161,4,26,24,133,96,20,4
15,59,17,51,40,134,17,4,42,11,195,4,20,19,153,89,18,4
10,37,14,48,34,125,9,4,19,9,169,4,13,13,136,85,10,4
18,62,23,64,50,144,23,4,36,16,198,5,31,29,160,111,24,4
10,66,14,44,37,113,12,4,44,9,189,4,13,14,138,88,12,4
12,69,15,46,37,109,20,4,34,10,180,4,20,19,132,87,19,4
17,74,22,56,48,129,20,4,45,14,207,5,23,23,154,107,21,4
19,65,24,58,48,137,21,4,42,15,205,4,24,24,158,103,22,4
17,84,19,52,45,118,29,4,44,12,195,6,28,27,143,96,27,4
13,77,13,51,38,134,17,4,52,8,218,5,16,15,161,87,16,4
14,60,17,42,38,103,21,4,31,11,163,4,22,22,124,85,21,4
19,65,23,63,51,149,20,4,39,16,211,5,26,26,167,112,22,4
17,70,21,58,48,136,17,4,41,14,214,4,20,20,159,106,18,4
8,60,5,34,21,110,12,4,36,4,172,4,11,10,130,54,11,4
8,67,5,34,23,100,19,3,29,4,162,4,16,14,120,60,15,4
11,62,11,42,30,110,24,4,27,7,159,5,25,21,126,73,21,4
17,81,18,52,42,131,25,4,56,11,214,6,23,22,159,90,24,4
24,39,41,85,71,157,19,4,14,28,193,4,37,36,167,138,23,4
15,75,18,53,43,134,20,4,48,11,212,5,21,20,160,98,19,4
10,53,12,42,32,113,14,4,30,7,170,4,17,15,132,80,14,4
16,61,20,41,39,98,25,4,30,12,157,4,24,25,118,86,25,4
21,73,27,62,54,139,26,4,44,18,207,5,32,30,161,117,27,4
9,71,9,36,32,98,16,4,43,7,174,4,15,16,125,75,15,4
12,61,15,42,34,105,19,4,31,9,168,4,19,19,125,81,18,4
17,54,21,58,44,142,18,4,40,14,199,4,22,21,159,98,19,4
12,76,12,51,38,135,17,4,50,8,213,5,17,17,160,86,16,4
11,55,13,44,34,116,13,4,34,8,176,4,16,15,135,81,13,4
12,77,9,47,32,134,14,4,57,6,222,4,12,11,162,74,13,4
15,56,19,49,41,112,23,4,23,13,158,4,27,26,125,93,23,4
10,45,15,46,35,123,14,4,24,9,177,4,17,15,139,90,14,4
17,75,22,63,51,147,24,3,39,14,215,4,29,26,168,114,23,4
15,85,18,57,48,140,25,4,44,11,215,4,29,26,165,109,24,3
8,87,6,35,29,105,18,3,48,4,194,4,16,14,138,74,15,4
17,70,22,60,48,142,22,3,42,14,211,4,26,24,165,109,22,3
9,55,12,43,35,117,11,3,34,7,183,3,14,13,139,90,11,3
9,53,13,45,35,125,11,4,38,8,191,3,14,12,147,90,11,3
12,74,12,47,34,128,21,4,37,7,202,4,19,17,152,82,19,3
8,53,9,44,28,127,15,4,28,6,181,4,17,13,144,77,13,4
13,67,18,58,45,142,16,4,38,11,212,4,20,19,165,105,16,4
13,67,17,53,41,134,16,4,46,10,210,4,18,16,160,100,16,4
14,37,22,58,46,139,12,4,17,13,183,4,20,20,150,110,14,4
13,66,14,50,35,133,21,4,33,8,198,4,21,18,153,85,20,4
8,70,6,34,24,104,20,4,35,4,173,4,18,15,129,65,16,4
16,64,21,51,45,117,28,4,25,13,170,4,32,30,134,104,27,4
18,65,25,65,53,153,17,4,40,16,222,4,23,23,174,119,19,4
13,82,11,47,36,133,18,4,57,7,220,5,18,16,163,81,17,4
10,59,11,41,31,110,16,4,27,7,170,4,17,16,129,75,16,4
9,64,9,47,33,126,17,4,31,6,184,4,20,17,143,81,15,4
12,47,18,53,41,126,15,4,20,11,179,4,20,19,141,103,15,4
12,48,17,48,37,120,17,4,21,10,169,4,21,19,134,93,17,4
13,75,15,51,40,141,20,4,53,9,220,4,20,18,169,94,19,4
17,71,27,61,54,141,17,4,49,16,221,4,22,23,168,119,18,4
11,39,19,56,43,135,11,4,18,12,184,4,18,17,149,109,13,3
9,97,5,35,28,111,21,4,62,4,214,5,16,13,150,67,17,4
13,65,16,58,41,146,16,4,40,10,214,4,21,18,168,99,16,4
15,65,19,52,44,129,23,4,36,12,191,4,27,24,150,103,22,4
9,65,8,41,27,116,18,4,29,5,183,4,17,14,137,72,16,4
13,47,22,53,46,124,12,4,26,13,179,4,20,20,141,110,14,4
10,80,9,46,33,133,15,3,50,5,217,4,14,12,161,80,13,4
16,56,24,55,48,129,17,4,27,15,189,3,23,23,147,111,19,3
7,75,4,35,19,123,11,3,45,4,206,4,7,6,151,53,8,4
13,79,16,53,41,130,20,4,42,9,210,4,21,20,156,98,19,4
15,44,21,54,42,131,19,4,19,13,176,3,24,23,144,100,20,4
11,67,11,54,38,150,14,4,50,7,220,4,17,14,175,92,13,3
6,62,4,27,13,97,12,4,30,4,169,4,8,6,121,40,9,4
14,71,18,58,46,146,17,4,44,11,216,4,21,21,170,108,17,4
9,55,13,42,35,111,14,4,26,8,172,4,17,16,131,91,13,4
8,45,11,49,33,133,7,4,31,7,194,4,10,9,152,88,7,4
11,85,8,45,34,130,19,4,51,6,214,4,16,15,159,79,16,4
14,43,22,54,44,130,15,4,20,13,181,4,21,20,145,104,17,4
11,43,18,50,41,130,9,4,32,11,185,4,16,16,149,101,11,3
7,75,4,31,21,112,15,4,45,4,191,4,12,9,141,57,11,4
14,84,15,51,41,132,25,4,45,9,211,4,24,22,159,95,22,4
15,71,22,53,47,125,23,4,42,13,198,4,26,25,151,109,22,4
10,59,14,39,34,104,17,4,28,8,169,4,18,17,125,87,16,4
11,88,10,46,34,128,19,4,55,6,219,4,17,14,161,84,17,4
16,40,24,53,45,125,16,4,23,15,177,4,21,21,140,107,18,4
11,83,13,51,41,124,21,4,40,8,203,4,23,20,149,98,18,4
11,80,13,51,39,133,18,4,45,8,213,4,20,18,160,96,17,4
11,63,12,48,34,137,15,4,42,7,209,4,14,12,161,85,14,4
11,78,11,50,37,138,16,4,54,7,221,4,16,14,168,90,15,4
12,66,16,50,39,126,14,4,38,9,205,4,15,14,152,95,14,3
8,55,9,40,30,111,13,4,24,6,170,4,16,13,130,82,12,4
13,50,21,65,49,148,19,4,18,13,189,4,30,26,159,118,20,4
14,91,17,50,43,119,22,4,48,10,219,4,19,20,153,99,21,4
15,66,17,56,42,148,22,4,42,11,209,4,26,22,168,98,21,4
12,57,14,48,37,137,12,4,46,8,207,3,13,14,161,89,12,4
10,89,7,37,29,119,21,4,58,5,213,4,15,13,153,69,18,4
7,43,7,39,23,120,8,4,25,5,175,4,9,7,136,69,7,4
17,70,21,59,47,147,17,4,50,13,222,4,21,20,173,105,18,4
15,46,25,55,48,125,15,4,26,15,181,4,22,22,142,114,17,3
7,51,7,40,26,123,10,4,31,5,181,4,12,10,141,74,9,4
11,47,14,43,34,118,14,4,27,9,171,4,17,16,134,86,14,4
21,55,32,71,57,153,24,4,26,21,205,4,34,31,168,126,26,4
9,69,8,52,34,142,13,4,41,6,213,4,15,12,165,88,11,4
13,78,16,53,42,131,17,4,42,10,218,4,17,17,159,102,17,4
19,76,25,57,51,139,22,4,50,15,219,4,23,25,167,112,22,4
12,67,15,44,38,122,15,4,44,8,199,4,16,16,149,92,15,4
8,56,10,37,29,104,12,3,27,6,173,4,12,12,127,79,11,4
11,37,18,56,42,137,11,4,19,11,181,4,19,17,150,105,12,3
11,49,18,47,41,113,12,4,29,11,178,4,17,17,134,100,13,3
17,84,21,52,47,123,26,4,43,12,207,4,26,26,151,106,25,3
10,79,8,38,29,119,17,4,48,5,205,4,13,12,149,70,14,4
10,38,15,54,37,140,12,4,23,10,185,3,18,16,153,96,13,3
11,56,17,49,40,116,19,4,24,10,172,3,24,21,134,101,18,4
17,70,22,57,49,142,20,4,47,14,214,4,24,23,167,112,20,4
21,44,33,72,61,157,26,4,18,22,187,4,40,37,165,130,28,4
11,72,9,47,31,146,11,4,58,6,229,4,9,9,175,74,11,4
14,54,18,59,44,156,14,4,44,11,214,4,20,18,175,103,15,3
10,46,11,43,30,125,12,4,31,7,180,3,14,13,143,79,12,3
11,93,9,42,34,122,22,4,57,6,216,4,18,16,157,82,19,4
9,64,10,36,29,101,16,4,33,6,175,4,14,13,126,78,14,3
